,arima_base_case,arima-garch_base_case,arima-sgarch_snorm_1000,arima-sgarch_sstd_1000,arima-sgarch_sged_1000,arima_base_case_forecast,arima-garch_base_case_forecast,buy_n_hold,buy_n_hold_forecast,arima-sgarch_snorm_1000_forecast,arima-sgarch_sstd_1000_forecast,arima-sgarch_sged_1000_forecast
2012-02-03,0.701633371793465,1.000474583266755,1.5635318212541913,2.7584405608720055,3.9020940803806536,-0.0011859122808717515,0.0006295908551315078,1.0542189048755493,0.014605356896842503,0.0012758826292139395,0.00042679679129917566,0.0008056368606366411
2012-02-06,0.7019307760449931,1.0008986585838238,1.5641945619813775,2.759609792529693,3.903748077205807,-0.0018904598242395817,-0.001800496468915804,1.0537720487296538,-0.0004238741534883239,-0.00012874963741317655,-0.00012874963741317655,-0.001395012453632586
2012-02-07,0.7005105020841444,1.0029238587185787,1.5610295991646725,2.7540260482856858,3.8958493043738076,-0.000744511033037732,0.00039980632475539895,1.0559042319200158,0.00202338180532724,-2.2282682774347356e-05,-0.00024297143509771304,-0.00010926667310284387
2012-02-08,0.6989972517082342,1.0050903857038271,1.564401752216932,2.74807677137915,3.9042651602486207,-0.0010347842422420788,0.00024890057217349135,1.0581852076814415,0.0021602108339675574,0.0007256878465077051,-0.00014875218931564827,0.0007256878465077051
2012-02-09,0.6979668524778835,1.0065720000554303,1.5667078533603975,2.7521277403683038,3.8985098417457595,-0.0005322844167793872,0.0006199523757994872,1.0597450896708183,0.0014741105602813498,0.0007329709110721772,0.0007329709110721772,-0.00015845836856695614
2012-02-10,0.6931604414961752,1.013503559480883,1.5559190289272793,2.7331757558329217,3.9253561603769995,0.0001336616594646192,-3.6547970245243754e-05,1.0524473642577525,-0.006886302644093845,0.0003918759510564678,0.003706086047560479,-0.0003011276020377258
2012-02-13,0.6978739597485637,1.0203954235292156,1.5664993394918252,2.7517614584219166,3.952048736585079,0.0006401057230784433,0.0013338263084563607,1.0596040477095656,0.006800039312997219,0.0013443368040071879,0.0014204036702287095,0.0014204036702287095
2012-02-14,0.6985296286466939,1.0194367381768585,1.5650275767451305,2.7491761142087427,3.9483356944171106,-0.0010214694683111276,0.0008240768388623525,1.0586085249382813,-0.0009395233752043097,0.0007435000047944385,0.0008404907112812936,0.0003793654192677583
2012-02-16,0.7062314108285641,1.0081967286144216,1.547772043106474,2.779487721251463,3.9918688822050323,0.0006648615943854465,-0.00113358135133322,1.0702804310974248,0.01102570580548079,-0.0013467119124856944,0.002411707538588356,0.002411707538588356
2012-02-17,0.7045725224637177,1.0058285447628814,1.5514076517672832,2.7729588983043105,3.982492260404944,-0.0012411808223497722,-0.00036101475579278014,1.0727944452393152,0.0023489303072772305,0.0005955467428266793,-0.001219484247467352,-0.0001622209658072066
2012-02-21,0.7040652846561912,1.0065526636428075,1.552524545473428,2.774955214577075,3.9853593472955815,-0.0009379949993987843,0.001555180865378719,1.0735667743963295,0.000719922777789872,0.00046994118887042167,0.00046994118887042167,0.00046994118887042167
2012-02-22,0.7064169379033157,1.0099146570423447,,2.765686567786498,3.9986708731643827,-6.918530685436873e-05,-0.0005703872617449134,1.069980946709559,-0.0033401068031253534,,0.00031118963152096824,-0.000677894689013055
2012-02-23,0.7094347526707607,1.0142290147571065,1.5591569338672517,2.7775015871023747,4.015753204240707,0.0005227385801854748,0.0028772404273029765,1.0745519077505679,0.004272002277298181,0.0013313146720290272,0.002040001032368271,0.0015996872495257395
2012-02-24,0.7082484090547748,1.0159250468619268,1.561764215041243,2.782146230269128,4.022468498577911,-0.0006911467913410277,0.00041453522644875965,1.076348814077762,0.0016722378083675604,0.0019287756628621386,0.0003239722609628907,0.0003239722609628907
2012-02-27,0.7072890446992611,1.0173011774191894,1.5638797170324539,2.7859148118727344,4.027917170045967,-0.00017189447537168453,0.0018076694652290665,1.0778067922011492,0.0013545591394890089,0.0006863714274044024,0.0012418133762967683,0.0006694558389233919
2012-02-28,0.7096629425490443,1.0207155793468823,1.5691286187727054,2.795265270827455,4.041436203008145,0.0001206299632335286,0.001729833133988901,1.0814242711451019,0.0033563334079245166,0.0019198503468764283,0.0019198503468764283,0.0019198503468764283
2012-02-29,0.7130246071601088,1.0158804622295536,1.5616956758477303,2.782024133695894,4.022291969532,-0.0007809053525379632,0.0005630307683693336,1.0763015777030618,-0.0047369876733168725,0.0006639684713240425,0.0005414572520710138,0.0006506600265771914
2012-03-01,0.7174154410613173,1.022136294536518,1.5713126599574287,2.799155949004295,4.047061403522114,0.0005755006784630884,0.0010220082815734668,1.0829294856431892,0.006158039788692005,0.001094417286861355,0.0010233112852016273,0.0007842966095511795
2012-03-02,0.7197439966309539,1.018818689387053,1.5662125622503433,2.7900705714081657,4.033925629140269,-0.0002454080172905839,0.00033230684074353294,1.0794145606206837,-0.003245756135652589,0.0010822234066649168,0.0010822234066649168,0.0005547084803532321
2012-03-05,0.7169588077023422,1.0148761729545075,1.5601517991058764,2.7792738524332163,4.018315571878638,2.2729259123707834e-05,0.001348686663523595,1.075237556716941,-0.003869693865664492,0.004015851158891491,0.0013484596376612725,0.004015851158891491
2012-03-06,0.7059390355965226,0.999277363062729,1.5361720152020724,2.8219917382370445,3.9565534157050117,0.0005715707809857374,0.0005393551343430134,1.0587109826552994,-0.015370160722531612,0.00046043798996989616,-0.000402019709065898,0.0005394027101160663
2012-03-07,0.7108104540690172,1.0061729984648087,1.5467725576773317,2.841465236640853,3.983856095433425,0.002572618363380903,0.0027312789066384563,1.0660167470030406,0.0069006220464606915,0.0020417266932969934,0.003158214136141716,0.0031967189471400984
2012-03-08,0.7038317654250525,0.9962944604691246,1.5619586653397421,2.869362548878808,4.022969323345646,-0.0006838788072066741,-1.8281215923235763e-05,1.076482826847533,0.009817931917032618,0.001359244243271305,0.001359244243271305,0.001359244243271305
2012-03-09,0.7012759762619862,0.9999122548205237,1.5676305278872105,2.8797819218988705,4.008360915619482,-0.0018259152639745451,0.0008826545680487826,1.080391805211734,0.0036312500921620305,0.0037791672649108024,0.0037791672649108024,-0.00020735239136196042
2012-03-12,0.7011634490565382,0.9997518082409503,1.567378984859288,2.879319830193265,,-0.00043185371822681255,-0.001941143587962952,1.080565165593017,0.00016046065922270536,-0.0004228424143251997,-0.0008560183914467449,
2012-03-13,0.68845026939136,1.0178788574701367,1.5957979942425538,2.931526359732151,4.081038709294719,-0.00015389918256330894,0.0008897483525517778,1.1001574861975802,0.018131549330308916,0.0013420723123127331,0.0005372777405439118,0.0014539038139590888
2012-03-14,0.6892738362848158,1.0190965072639295,1.597706986736468,2.9350332333067706,4.0761567177823075,-0.0030528493968174568,-0.000819509895426382,1.0988414096071524,-0.0011962619960680376,-0.0005291503731369284,-0.0016667739076719308,0.0007846290716432328
2012-03-15,0.6851608021913433,1.0251776588444217,1.5881731513260797,2.9525471604552793,4.100479955758292,-0.0008010478662102234,0.0006072461403288929,1.105398414883015,0.005967198922915307,-0.00029489526499008574,0.0016356441910607793,0.0016356441910607793
2012-03-16,0.6859277701902948,1.0263252412149526,1.586395352625446,2.9492420834861623,4.105070027017987,0.0002028225636659842,4.604722578332651e-05,1.1066357962504187,0.0011193985360786751,-0.000165096985327647,-0.00037575896919273726,0.0011013281451219394
2012-03-19,0.6832019985995567,1.0304037000657804,1.592699444064499,2.9609619184815377,4.12138294470979,-0.0007905685334142648,0.001795006371952726,1.111033396910145,0.00397384638616094,0.0015556284313354809,0.0016080153258595366,0.0003484029571230226
2012-03-20,0.6852519585997603,1.0273119550569447,1.5974783676615778,2.9520774984894187,4.109016660361244,-0.0010174124828890754,0.00029431584164788275,1.1076997210321105,-0.003000518154814724,-0.0029824569678915296,0.00040756450263189576,0.00040756450263189576
2012-03-21,0.6839697171716551,1.0253896519802,1.5944891708883162,2.9465535798489304,4.10132788059992,0.0009646304509090142,0.0008586881271912898,1.1056269966066155,-0.0018711970276237277,0.001058622224698787,0.0020353892311573488,0.0020353892311573488
2012-03-22,0.6790406609025856,1.0180001387233382,1.582998418233023,2.9253191186874603,4.071771490318525,0.00011299076051302236,0.003377799107565199,1.0976592495820663,-0.0072065416718331,0.003373281208415359,0.0025142645913004726,0.0025142645913004726
2012-03-23,0.6811517022437933,1.0211649571236732,1.5879197363460125,2.934413521940965,4.05911292884654,0.00042827024371949296,0.0014464501925090614,1.101071716887554,0.003108858515779689,0.0014469676626409616,0.0012483284577733474,-0.0006245980100371594
2012-03-26,0.6906100554098001,1.0353446747598614,1.6099693115231108,2.8936667700291716,4.115477059619854,0.00044680981122748297,0.00044785787471373283,1.1163610057862206,0.013885824750712539,0.00037977912190277434,-0.0004691981622185383,0.0004488329721518326
2012-03-27,0.6925553486713015,1.0324283415797044,1.6145042331165584,2.8855159612990153,4.127069433245506,-0.0017330223218313373,0.00022305736755037808,1.1132164678158458,-0.0028167751776319028,-0.000429978326897736,0.0004935426462273713,-0.000429978326897736
2012-03-28,0.695977617198765,1.0273265875797846,1.6065261458271425,2.871257158044094,4.106675482265053,-0.0006109784982766766,5.580001582816533e-05,1.1077154985584867,-0.00494150905632218,8.372445220179372e-05,8.372445220179372e-05,0.0016742104476095178
2012-03-29,0.6948585340223264,1.0256747185074775,1.6039429645036685,2.8666403779905507,4.100072236227065,0.001480021033901927,0.0014078696690867885,1.1059343697576691,-0.001607929836799582,0.0009964462697062615,0.0006381769916618635,0.0010861523619117722
2012-03-30,0.6922886441914168,1.0294681108310275,1.6098750449373307,2.8772424640203904,4.115236091069404,-0.001396813570229144,0.0011685228496375398,1.1100245972663412,0.0036984360198231148,0.002490830187303417,0.0012746041263365716,0.002464391165661977
2012-04-02,0.6870932630716693,1.0371939044451068,1.5977935028178742,2.8556497782238948,4.084352701503167,-0.0015965254991028,0.00027994768303005353,1.118354938784262,0.007504645877610239,-0.00017916352815630383,-3.9280041946575055e-05,-0.00017916352815630383
2012-04-03,0.6898338279934231,1.0413308933872945,1.6041665194975212,2.867039925721525,4.100643697709081,-0.0011279444942591834,-0.0001288522527466791,1.11389422801903,-0.003988635996082901,-0.00025328425485337874,-0.00025328425485337874,-0.00012362690274705132
2012-04-04,0.6827957815513743,1.030706689569227,1.5877999714871924,2.8377888810066976,4.058806780446384,0.0010102392206541926,0.0016552720634111866,1.1025296950109407,-0.010202524371008104,0.0018820964020062297,0.0017259353444717843,0.001832926314083519
2012-04-05,0.6823662741755333,1.030058331542625,1.5868011782644744,2.8360037919824177,4.056253619609106,0.0042363962906579195,0.000999804993125129,1.1018361572813797,-0.0006290422223540482,0.0009989937522062707,0.001928453488889962,0.001928453488889962
2012-04-09,0.674615658970125,1.01835847756529,1.5687775950282186,2.8037912179666624,4.010180913247526,0.0012742768993003696,0.0007721817986059209,1.089321019300957,-0.011358438273891824,0.0012594249410326584,0.0012594249410326584,0.0011155162141810633
2012-04-10,0.6630922423959055,1.0009634337313127,1.5419805921726817,2.755898386304421,3.94168119109183,0.0008940729145578893,0.0017615365643727115,1.0707138320506322,-0.017081454337735447,0.0034946451491465616,0.002295984010075908,0.0017019604228520717
2012-04-11,0.6680315474284136,1.0084195060685817,1.5534666449598913,2.776426786273889,3.97104236363904,0.00127524375860233,0.0016021605777591461,1.0786894678383696,0.007448895819775148,0.0016023698391992632,0.0026735034822137982,0.0016023698391992632
2012-04-12,0.6588264816668905,1.02231490951816,1.5320608256086414,2.814684247688829,3.9163238308993735,-0.0013356049980711587,0.0003102349536238514,1.093553148342588,0.013779387810288313,-0.0015332520238869468,0.0018867441909628745,-0.0015332520238869468
2012-04-13,0.6670453427110585,1.0350682890779077,1.5511732860019036,2.849797436606848,3.8674676870347735,-0.003285848500180186,-0.0011132609123452014,1.079911071679397,-0.012475001040294531,-0.0005396984252244255,-0.0008903824356517754,0.0002557816406340633
2012-04-16,0.6667094184157164,1.035589549872903,1.5519544574750992,2.8512325957099303,3.8694153452737856,0.0023269273732667525,-0.001661278778829647,1.079367228041554,-0.000503600390907244,-0.0003162299603098142,-0.0015431473274618323,-0.0015431473274618323
2012-04-17,0.6770345296997392,1.0516273874250068,1.5759890699142685,2.8953887048545917,3.9293397185322205,0.004270688068457536,0.000991309985967016,1.096083036215284,0.015486673802446171,0.003981158316554988,0.003981158316554988,0.003981158316554988
2012-04-18,0.6797801002317916,1.0558920401701095,1.5823801607071002,2.9071303421835055,3.945274325806106,-0.001292604696161814,-0.001380121704459802,1.0916381029764286,-0.004055288780130728,-2.7969231794708078e-05,-0.0011896899451373467,-2.7969231794708078e-05
2012-04-19,0.6838141851974844,1.0621581226917844,1.591770632734955,2.924382407671614,3.968687149802927,-0.0011126864517586475,-0.002095649012715369,1.0851598891280194,-0.005934396967956612,-0.0009430356634326613,-0.003412085822973091,-0.0024802833011472944
2012-04-20,0.6846137456557693,1.0634000677314375,1.5936318355063284,2.927801787656255,3.973327599482059,0.00015649482879813526,0.0013520890267277618,1.086428729343747,0.0011692656800530443,0.0018997763792775431,0.0013752899304888403,0.0013752899304888403
2012-04-23,0.6903696837308559,1.054459457091138,1.6070304069166568,2.9031860888146612,3.9399215690601235,-0.0023413638182645012,0.0007901895083039962,1.0772945036160588,-0.008407570124922548,-0.0026805564468412404,0.000992295902495312,0.003929535903847675
2012-04-24,0.6929100877600689,1.058339628999846,1.601116899100473,2.892503021740043,3.925423550296128,0.0001474049145642852,0.0005948091634179157,1.0812587033225773,0.003679773444691614,-0.0003326331619032932,-0.0003326331619032932,-0.0003326331619032932
2012-04-25,0.7023645633096471,1.072780241602088,1.6229634861858144,2.9319700457871685,3.8718627469053364,0.001320164286182954,0.0022944246204835345,1.0960120373465896,0.013644592157896263,0.0014547746439140343,0.0020104671293520882,-0.00014472670363609164
2012-04-26,0.6976726517375649,1.065613891969988,1.633805150984534,2.951556091133768,3.8977274311116643,-0.0003713746943819703,-0.0010491157200677957,1.1033335792207073,0.006680165568110796,0.00015735054603504476,0.0005947980584688408,0.00015735054603504476
2012-04-27,0.6959882441014726,1.0630411550678178,1.6298606164448022,2.9444300792342357,3.888317055297134,-2.0477266424105028e-05,-0.0029838792365697794,1.1059973836587453,0.002414323726029899,-0.002901897271699657,-0.001999821797990003,-0.001999821797990003
2012-04-30,0.6986911157709977,1.0589128327205324,1.6235310496413415,2.9329953794221226,3.8732167686184957,-2.577186183162442e-05,0.001031089115859226,1.1017022407160373,-0.0038835019016946193,0.0010740669231110145,0.0010939484727937104,0.0006813008623232763
2012-05-01,0.6947376529713744,1.0649045684070308,1.6327176121493072,2.949591394259405,3.8951329173485587,-0.0011060256093221186,0.0007646420074535214,1.1079360953144692,0.005658384242170911,0.0022907817990622916,0.0014025902343506422,0.002049354559480741
2012-05-02,0.696472193120752,1.062245838566698,1.6367939915405156,2.9569555909107885,3.9048578320748693,-0.0024034576974782764,5.309606058244952e-05,1.1051699293638424,-0.002496683664631072,-0.0014232853797828435,-0.0015675353600526681,-0.0011591661398270311
2012-05-03,0.7018063840333595,1.0541102343674142,1.6242579969642437,2.934308648509047,3.874951028373854,-0.00216160394039155,0.001647935023357655,1.0967055750761507,-0.0076588713308223255,0.0013591002956590773,0.001650130072030579,0.0014374433140643315
2012-05-04,0.69047416970195,1.0370892961477698,1.598030763684716,2.886927753612781,3.8123813844146723,0.0015289232627330048,0.0031694722312981807,1.078996840989423,-0.016147208958519288,0.001964647961109334,0.0029940052689705066,0.0022339520362767993
2012-05-07,0.6907162368420735,1.037452879973186,1.5985910029431398,2.8879398556952705,3.813717932976922,0.004346564675534843,0.0025555796767715005,1.079375116804742,0.00035058102206497743,0.003137777155720259,0.0015857875871877838,0.002583003551963474
2012-05-08,0.6877608876402345,1.0330139579133946,1.5917511541128666,2.875583304202418,3.797400279433996,0.002842137035164003,0.0031538715376203544,1.0747568231846036,-0.004278673417828949,0.002506259741426627,0.0011959214388847072,0.0032419183656879273
2012-05-09,0.6831513308964017,1.0260904230893788,1.5810828137073525,2.8563103786107655,3.7719490908280893,0.0013890120551151644,0.0013235722164805144,1.0675535165538805,-0.006702266480503982,0.0003063294760007854,1.5506979725908024e-05,0.001345148254709242
2012-05-10,0.6848711034191258,1.028673514178646,1.5850630486219175,2.8635008851403527,3.7814446361196556,0.00014568137565270904,0.0004094599645755811,1.0702409872814833,0.002517410777005402,0.00022651931752510658,0.00022651931752510658,0.0003563264537442197
2012-05-11,0.6871909955964595,1.0251890458945274,1.579693899086011,2.8538012303147062,3.7686355925104884,-0.0006011299442478247,0.0006523338259206599,1.0666157157787715,-0.0033873413051768164,0.0020350326392177005,0.0020350326392177005,0.0014915364451862203
2012-05-14,0.6948276556170773,1.0137962595359653,1.5621389757513517,2.822087325589546,3.7267552580095655,-0.002168015503068356,0.0009259152939085585,1.054762560475157,-0.01111286391927968,0.003588704906773292,0.0008879244402331139,0.0008879244402331139
2012-05-15,0.6908352888545658,1.0079711510247973,1.5531631791278355,2.805872070556868,3.705341928094137,0.0026092019709759943,0.0023537144974709887,1.0487020662580078,-0.005745837446504476,0.0006217856600999794,0.0015786651966907548,0.0015786651966907548
2012-05-16,0.687792975589686,1.003532228965006,1.5463233302975623,2.7935155190640155,3.689024274551211,0.002108564220588155,0.0027357435975936444,1.0440837726378693,-0.004403818556987793,0.0023099025927732155,0.002736259520682596,0.0023259502284989266
2012-05-17,0.6774407449990216,0.9884276881974847,1.5230490366494773,2.7514692670109815,3.633499383631861,0.0023943780467055005,0.0014826890134673235,1.0283688753447542,-0.015051375861739213,0.0009713559212823011,0.0005002371240315365,0.0011698720105091493
2012-05-18,0.6724359638128782,0.9811254048106754,1.5117970899361035,2.771796508505451,3.6066559002876595,0.00253092625692486,0.0020671908814177157,1.0207715153723356,-0.007387777046316768,0.0008712539091697829,-7.053668587905939e-05,0.001190804934828391
2012-05-21,0.6832190805172373,0.9968586349039861,1.536040118761712,2.7273482534441453,3.6644918781029236,0.0018862425800550992,0.003289527284820554,1.0371405065790706,0.016035901237667627,0.00327779806782024,-0.0006483283062495767,0.0014709981614823339
2012-05-22,0.6828868057865267,0.9963738256474611,1.5352930855898108,2.7286746638625736,3.662709700048022,-0.003650395014488913,-3.9260663703919244e-05,1.037644906400972,0.0004863370186602989,-0.0030145150110438435,0.0008280494729386379,-0.0030145150110438435
2012-05-23,0.6817301982098928,0.9980613871966644,1.5326927547588445,2.733296228906223,3.656506156863135,-0.0032461873593671504,0.002144284724522074,1.039402368912225,0.0016937032123527374,-0.0018188046356606908,0.002392845992958203,-7.12550164600075e-05
2012-05-24,0.6826710073762741,0.9994387433767947,1.5305775904361993,2.729524193937928,3.6615522506379743,0.0007457863804668828,0.00044619339842088233,1.0408367769504765,0.001380031526917458,-0.0001386680109721197,-0.0001386680109721197,0.0004465329418245215
2012-05-25,0.6811925929719606,0.9972743265223042,1.5338922587495898,2.7236130480980756,3.6536226747060847,0.0009960879225602444,0.001299362707170234,1.0385827071760814,-0.002165632329979128,-9.79316915046954e-05,0.0011191480883094103,0.0011191480883094103
2012-05-29,0.688739510445862,1.0083231064396958,1.5168983007851702,2.693438200166804,3.613144270960557,0.0016768936722816464,0.0038067639387756314,1.05008914171713,0.011078977592776207,-0.00016197267364736773,-0.00016197267364736773,-0.00011593509867654196
2012-05-30,0.6986125170619151,0.9938689034354952,1.5386428743610878,2.6548280539985347,3.6649383044825408,-0.0003995381870439208,0.00015118156106778144,1.035036227100823,-0.014334892170861036,-0.0016106095536448063,0.0009223590372914998,-7.590204421759324e-05
2012-05-31,0.7002030240891856,0.991606196374723,1.535139899186204,2.648783898514694,3.6565944658231544,-0.0007141593928760338,0.0018929530352166846,1.032679795813839,-0.0022766655169013106,0.001744511674043704,0.001744511674043704,0.001955535407838632
2012-06-01,0.6829482117260506,0.9671704566422016,1.4973100841178162,2.583511016811826,3.566486526803714,0.0013286247480811713,0.0012002327567097852,1.0072318964261626,-0.024642584749729912,0.00190223507653294,0.00020830759000685676,0.0001855944979817451
2012-06-04,0.6830230315680298,0.9672764142235972,1.4974741207196611,2.5837940512831232,3.5668772503663133,0.0008957418505765808,0.004169810809831955,1.0073422429063688,0.00010955419561042845,0.00417649600758406,0.004590564407860372,0.00289252959249692
2012-06-05,0.6869346024697623,0.9728158617984809,1.506049931381942,2.598591053960861,3.5873042237153006,0.0022595875612560355,0.0005426414100213107,1.0131111414988405,0.005726850663809513,0.0005319338987758056,0.003310027108658114,0.003310027108658114
2012-06-06,0.6711011714115346,0.9952386846185247,1.5407634800560814,2.5386950869306837,3.669989436990149,-0.0004215816983064783,0.00034061637255133653,1.0364627463758862,0.023049400920118535,0.001071024873660575,-0.00033453184573837614,0.00045018694689932456
2012-06-07,0.6711726198571122,0.9953446421999205,1.5409275166579266,2.5389653678145256,3.670380160552749,-0.002747818717939996,-0.0008952436521724376,1.03635239989568,-0.00010646449242102118,-0.0006631726395106372,-0.0006631726395106372,-0.0007991243338753783
2012-06-08,0.6766186243149025,1.0034210314894783,1.5284241786543034,2.5183637873831954,3.6405980953659856,0.0006833858246332015,0.0002299150582379273,1.0447615328410542,0.008114163624478143,-0.0006382177262602421,-0.0006783206826257616,-0.0010693820707359065
2012-06-11,0.685157628341365,1.0160843190789994,1.547713065697409,2.550145824926629,3.59465333316477,-0.0018606655556570998,-0.00014984351401824993,1.0315765234206353,-0.012620113782869202,-0.0003749290763706628,-0.0003749290763706628,0.0001902677806948575
2012-06-12,0.6931402197736443,1.027922450400092,1.565745063805306,2.579856903620158,3.636533694285173,0.002211977263395268,0.002692931419642177,1.0435951503423446,0.011650737147309576,0.0028614475038072633,0.0016147444991956575,0.0028614475038072633
2012-06-13,0.698008317484803,1.0351418077325454,1.5767416843215094,2.5979758860848197,3.662073983030042,-0.0006176122451952736,-0.0006926169002424137,1.036265719705039,-0.007023250955987548,-0.0008145632019478368,-0.000823545299036684,-0.0008270923613245041
2012-06-14,0.6904595998920853,1.046336506963559,1.5937935981647398,2.626072093229474,3.7016780416194077,-0.0002017343806055384,0.0006724324443813968,1.0474725736537929,0.010814652782245693,0.0016338248892697567,0.0014627166919790246,0.0014627166919790246
2012-06-15,0.6833217559871785,1.0571533406492353,1.5773172541148959,2.6532199418326847,3.7399453059914722,-0.002521816554781495,2.75525077420277e-05,1.0583011517872278,0.010337815429059649,-7.837519049631305e-06,0.0002225239883863223,0.0002073564195922313
2012-06-18,0.6843089827716609,1.0556260219533944,1.5750384303730134,2.6493867113395093,3.7345420327220005,0.00042823778359614385,-1.50069935859271e-05,1.059830128779309,0.0014447466011910937,-0.0002653451042481101,-0.0002653451042481101,-0.0002297223536474281
2012-06-19,0.6910259513183935,1.045264318446516,1.5904985278773025,2.6753922843426876,3.771199159841162,2.1686774317822516e-05,-0.0006910395282227872,1.0702330985182957,0.009815695418065262,0.00028606594308548043,0.0005177894660407756,0.0005177894660407756
2012-06-20,0.6898606348597708,1.0470270072595378,1.593180676222693,2.670880617803582,3.777558747988788,0.0016825870549942042,-0.00017809313231657853,1.0684283034279136,-0.0016863570122068738,-5.255133041330356e-05,0.00017038260702283842,-0.00040625041902129025
2012-06-21,0.7052180895149479,1.023718430172801,1.5577138025438262,2.611422336080278,3.6934639551451616,-0.0004523406689665772,0.0004832079808278211,1.0446432975976603,-0.022261677039013494,0.0008908493999933203,0.0014377147976910231,0.0004040226073800074
2012-06-22,0.7102777502257475,1.0310632047851898,1.5688897826308117,2.6301582579030685,3.71996309737995,0.002142986113020523,0.0029969600117938466,1.052138199853061,0.007174604262178752,0.0027332418002159247,0.0029962217862289755,0.0029962217862289755
2012-06-25,0.721610127673279,1.0146127424059674,1.5438583759948903,2.588194468222445,3.6606116311443824,-0.0014386612248624337,0.003003899850700903,1.035351489015066,-0.015954853497705423,0.0018849013714760578,0.0018849013714760578,0.0018849013714760578
2012-06-26,0.7181660835121496,1.0194552064419946,1.5512267820379153,2.6005471995718374,3.6780827109296057,-0.0009499390766967098,0.000843907095303343,1.0402929333126347,0.004772721486371312,0.002263218843088318,0.0023095898669720357,0.0008875389096611253
2012-06-27,0.7246187379212415,1.0102954977287268,1.5372891559589068,2.623912870464154,3.7111299365875174,0.0029334138706904518,-0.0017001898278440658,1.0496398670331177,0.008984905521485453,-5.033689137882644e-05,0.0014607171224139484,0.0014607171224139484
2012-06-28,0.7261475382325202,1.0124270187487905,1.534045783938336,2.6183769401835746,3.703300196193933,-0.00036505864688590544,-3.4643246608588314e-05,1.0474253372790927,-0.002109799583246086,0.0008889504221717024,0.0017577648615094092,0.0009993954672700934
2012-06-29,0.744243308272363,1.0376569417999588,1.4958169967082544,2.6836275187402663,3.6110130710431054,0.0023618700648284827,0.0009559490014245188,1.0735274267848178,0.02492023877666627,-0.0001766211235949809,0.0010628883775056553,-0.0001766211235949809
2012-07-02,0.7424129822826482,1.0351050203411107,1.49213831704194,2.6770276432161366,3.6021324657361227,-0.002760681469467303,-4.714222041645941e-05,1.0761675649332911,0.0024593113157624913,-0.0016771623857374622,-0.002565856000663418,-0.002096364967361231
2012-07-03,0.7377861822708075,1.0415559095828983,1.5014374884569264,2.693711176272425,3.624581354606407,-0.004821930104555291,0.0020684582280470596,1.0828743605053008,0.0062321108631679945,0.00011830802636951174,0.00032681497180847834,0.0032678575794433474
2012-07-05,0.7412442030990453,1.0464377061191605,1.5084747605448918,2.7063366625944063,3.607592858319727,-0.001334052339149493,-0.0019626431110221563,1.0777989034379611,-0.0046870230309741245,-0.0016452567458718923,-0.0013031895469054482,0.0015110895914674394
2012-07-06,0.7342523063616627,1.0365670260481408,1.4942458468986446,2.680808737516085,3.5735636994670408,0.0003114555005729275,0.0011512203594730057,1.0676324041857634,-0.00943264946713962,0.0005463787883626444,0.00048262370063994206,0.0005463787883626444
2012-07-09,0.7330489903205296,1.034868267025736,1.4917970292628113,2.676415342862621,3.5677072295774366,0.0013203197004174878,0.002377410122799191,1.0658827342332697,-0.0016388318166757898,0.0025938389845260625,0.0007354281078141272,0.002322096898031557
2012-07-10,0.7270922881055845,1.026459003552536,1.4796747962527461,2.6546669885077887,3.5387163028626922,0.0007689907632898098,2.946756931520092e-05,1.0572214494791594,-0.008125926498228409,0.0014033750139706622,0.00014159536332018893,0.0014033750139706622
2012-07-11,0.7270814372873766,1.0264436851119096,1.4796527142110527,2.654627371378896,3.5386634925552256,0.0011250026002220196,0.0012878961258052735,1.057205671952783,-1.4923577632885987e-05,0.0011674777347651082,0.0022515857931222367,0.0011674777347651082
2012-07-12,0.7234554114272427,1.0213247105991332,1.4722735421808004,2.6413884864287436,3.521015833467423,0.00330912190055277,0.0015071800288926403,1.0519332844190246,-0.004987097282612596,0.0017884663029072126,0.0006333186026699171,0.002366430741137789
2012-07-13,0.7115203053609367,1.0381738744267865,1.4965621722843172,2.684964429396193,3.5791033075118444,-0.0011913774425106618,0.0010842681310014818,1.069287408979998,0.01649736234989274,0.0009366982022859134,0.0004319840651256365,0.000910596545811286
2012-07-16,0.7131669865717825,1.0357712143765685,1.4930986579033563,2.691178279435839,3.5873864754323526,-0.0012516785973728753,0.0011998931217900447,1.0668127424496194,-0.002314313728559836,0.0004757650930903917,-0.0014309591765562493,-0.001756642251919795
2012-07-17,0.7078826527079252,1.0434459399407021,1.5041620300849068,2.7111190293351877,3.6139678346256563,-0.0036518316160613082,0.001800593802172278,1.0747174755730917,0.007409672577889825,0.0011805894084130181,0.0011805894084130181,0.0025625814008402832
2012-07-18,0.7031536490714317,1.0364752088095073,1.4941134892950794,2.6930074232665158,3.5898247553077254,-0.0006267583331200491,-0.001027418673580565,1.0818971159142503,0.006680490923747229,-0.0007478042709449899,-0.000200956943024479,-0.0010532927386246054
2012-07-19,0.7012431103677836,1.0392914154869772,1.4981731448948343,2.700324593444267,3.580070842854328,-0.000885854054474691,0.0016472190865380034,1.0848367384505893,0.002717099891568653,0.001523277730162992,0.0016185106844826065,-0.0002845463744539171
