,arima_base_case,arima-sgarch_ged_500,arima-garch_base_case,arima-sgarch_ged_1500,arima_base_case_forecast,arima-sgarch_ged_500_forecast,arima-garch_base_case_forecast,buy_n_hold,buy_n_hold_forecast,arima-sgarch_ged_1500_forecast
2013-08-02,0.6566284217172169,0.9035954210770845,1.2341318396406342,3.1072562372268777,-0.0002159085098084731,0.00012008003090352632,0.002471279225210428,1.3289336661065176,0.0016404581697111453,0.0004190744035047992
2013-08-05,0.6556567201014644,0.9022582490912131,1.2323055283465019,3.102658011188513,0.0028569943990048945,0.0009144984995245901,0.0009460584482690688,1.3269670637666333,-0.0014798348405500317,0.0008833219790387421
2013-08-06,0.6594090654897867,0.8970945948858092,1.2252530024979458,3.1204146269950637,-0.0009301110327027003,0.0008024460324861516,0.00015948897764288475,1.3193727867775866,-0.005723033522392118,-6.962503875096102e-05
2013-08-07,0.6619186873265998,0.8936803740283205,1.2205898550654704,3.108538750399401,-9.854057266213401e-05,9.217731565880241e-05,0.0014811974559186694,1.3143514321589107,-0.0038058649299111957,0.0012591664509411552
2013-08-08,0.6644905392498585,0.8971527243830238,1.2253323958433096,3.120616822097344,0.0013817332875510995,0.0006051710205048509,0.00227702079701567,1.319458278850743,0.003885449938943575,0.0012703646142312773
2013-08-09,0.6621183342550362,0.9003555241945943,1.220958007559289,3.109476343226625,0.0002527094092716459,-0.000228596360293329,0.00048346294445043256,1.3147478648799393,-0.003569960525698801,0.0007155199458405382
2013-08-12,0.661354964297695,0.8993174856408521,1.2195503397544176,3.105891363471982,0.00047378809552432516,0.002010054950411195,0.0013534170947736984,1.3132320648037235,-0.0011529207361400395,0.0014534859105823448
2013-08-13,0.6631909228035482,0.9018140414639086,1.2229358799566687,3.114513492245261,0.0013841671110444917,0.0018666116268051224,0.00046951210475054163,1.316877670733507,0.002776056134700333,0.0008577566745471272
2013-08-14,0.6597578366554907,0.897145694555924,1.216605207920789,3.0983908452660702,0.0013448984024196134,0.0013291021415912708,0.0017709704890221667,1.310060697921259,-0.005176618120080079,0.0007162132910698204
2013-08-15,0.6503354382249152,0.8843330173663154,1.1992301373041914,3.0541408622939255,3.6839189588609776e-05,0.0015728438989056606,0.0012925501963697399,1.2913509332496838,-0.014281601380197961,0.001733646201282893
2013-08-16,0.6481863427343699,0.881410654554672,1.1952671669219512,3.044048162482638,0.001455757816570956,0.001131821206437511,0.0004662273651560415,1.2870835409099193,-0.0033045953891290836,0.002124184531940236
2013-08-19,0.644361847301769,0.8762100651556888,1.1882147291903156,3.0260873578089074,0.0017089130397426235,0.00359162420336604,0.002735643615595466,1.2794893588066363,-0.005900302398330837,0.0019235828191483352
2013-08-20,0.6468240797770065,0.8795582349559189,1.1927551297525445,3.0376506286582026,0.0011631413733898782,0.0026208767750018343,0.0011650300764385897,1.2843785375563816,0.0038211953199089876,0.0013902476519786124
2013-08-21,0.6430856934312994,0.8744747376053765,1.1858614787116366,3.020094214189033,0.0005532640937906765,0.003169261350695657,0.000408567850935947,1.276955339599411,-0.005779602928505545,0.002609748754263599
2013-08-22,0.6486286911346897,0.8820121645948594,1.1960828652549524,3.0461255432393664,0.004161881402026122,0.002881958899677977,0.0026000655609456566,1.2879618984251326,0.008619376484360286,0.0024081672468073525
2013-08-23,0.6460685466067079,0.8854934762415131,1.1913619131226338,3.058148634027144,-0.0003293176018899056,0.002123225893842816,-0.00042137991927761404,1.2930454981048414,0.003947010921615535,0.00056139289232528
2013-08-26,0.6486784424320207,0.8819163856384765,1.196174607533817,3.0457947601308626,-0.0003699823686471266,0.0014321325735788745,-0.0009300629031409103,1.2878220368093365,-0.00403965777164117,6.972163149853708e-05
2013-08-27,0.6383811945125402,0.867916673187537,1.1771862988695379,2.9974452209673053,0.00041410814348678425,0.0007202346409455895,0.001737902111956397,1.267378899005222,-0.015874194741040237,0.0007888759211433414
2013-08-28,0.6401352395282975,0.8703014002562279,1.1804207891363239,3.0056811368981595,0.0015099748020572135,0.002095663593373916,0.0021864658773437114,1.2708612065355585,0.002747645185721348,0.0018983130179091078
2013-08-29,0.6388783969730013,0.8720101514204068,1.1827384292056882,3.01158249605984,-0.0017769454890785108,0.0020467143832027914,0.0009884861584824498,1.273356417465402,0.0019634016027962886,0.0011307546736634387
2013-09-03,0.6415388281950035,0.8756413949304919,1.1876636141226133,3.0241233929474394,0.0022691369812741597,0.002084068806331976,0.0019063891468869643,1.278658955766607,0.004164221602432239,0.0007674271120672407
2013-09-04,0.6363314875442475,0.8827489351617438,1.197303824107479,3.048670061028784,-0.0002146256827651956,0.0020621951349956086,0.0006961541763799838,1.2890377706819105,0.008116953209842404,0.0007262205887871443
2013-09-05,0.6371013613609537,0.8838169402899029,1.1987523975049388,3.052358533627901,0.00040798103775687615,0.0009125655008617494,0.000707380751834834,1.2905973295719213,0.0012098628337211537,2.6182546830797143e-05
2013-09-06,0.6371360395150509,0.883865047454489,1.1986871480440426,3.052524676985942,0.0014003570754344604,0.0014319102728361436,-0.0016114376174343826,1.2906675782572745,5.443114110303959e-05,0.0003120537728517253
2013-09-09,0.6307692150036606,0.8750326893709977,1.2106654858594084,3.0830281922946203,-0.00023981691051709386,-0.0001321208601993603,0.0007841203894940183,1.3035650655498783,0.009992880823750605,0.0008498481301826219
2013-09-10,0.6261357171955433,0.8686048835241191,1.2017721921766147,3.0603809165056806,-0.0010864851419048623,-0.0008322163757318912,-0.00018274154289180371,1.3131407799796457,0.007345789391592916,-0.000268861357941655
2013-09-11,0.6280468608347327,0.8712561117682948,1.1981040428956247,3.051039766717463,0.0004637602905579557,4.233047791641655e-07,-0.0014936480757460433,1.317148857749524,0.0030522833735622257,-0.0002910769752360121
2013-09-12,0.6301699200616242,0.8683109042648023,1.1940539536400796,3.061353548271491,-0.0002511909778924691,0.0010016734328420036,0.0007177374478464968,1.3126963475786777,-0.0033804153149811222,-0.00024122174473489584
2013-09-13,0.6284592105461814,0.8706680902855874,1.1972954277178085,3.0696641427293327,-0.0005040204976232694,0.0003989518467254743,0.0006771564378795386,1.3162598977596676,0.002714679741101511,0.001164425720424841
2013-09-16,0.6248812960784749,0.8657112435968487,1.204111813826984,3.08714021048833,-0.0007923171166071376,-0.0005724288786448416,0.0012313763007912788,1.323753566803619,0.0056931530442476674,8.239701275123378e-05
2013-09-17,0.6275168824960731,0.8693625879553768,1.209190443579079,3.100160963164151,4.1610438512752073e-05,0.0019029726762914134,0.0007241451498532885,1.3293368142824755,0.004217739327674108,0.00029618932754259795
2013-09-18,0.6198751871641278,0.8587757747309723,1.2239155692703212,3.0624082170288487,-0.00012993512587951435,-0.00010406954790609813,0.0003122057097046222,1.3455250431758217,0.012177672896303449,-0.00038705181806319685
2013-09-19,0.6210175885080397,0.8603584588252654,1.2261711891436795,3.0567643401078417,-0.0005663357961417984,-0.00024828950186705275,-0.0004922609711543119,1.3430453026580194,-0.0018429538196846895,0.0006943055844967801
2013-09-20,0.616535775204065,0.8665675679685572,1.2173220511318927,3.0347040195305715,0.0007916866376113947,-0.001463132776174863,0.0013698563764180625,1.3333526974618375,-0.007216886263627376,0.0009065770093790523
2013-09-23,0.6194455691420157,0.8624777273502006,1.223067307883206,3.020381471327133,-0.0009386046978590739,0.0001976676330589025,-0.0008256173072500225,1.3270598240354083,-0.004719586526811925,0.001339613066879815
2013-09-24,0.6210543579097085,0.8647177054035882,1.2198908270993007,3.0125371085174204,-6.529116057597286e-05,-9.434658512107435e-05,0.0008343105213233903,1.3236132598087536,-0.0025971430708935372,0.0010381655143505762
2013-09-25,0.6193530006428133,0.8623488406928517,1.2165489777151506,3.004284365684058,0.0006644366221513146,0.0005677010134809424,0.001543617901701903,1.3199872663518941,-0.00273946595048713,0.0017835046323411803
2013-09-26,0.617194291673164,0.8653544936491436,1.2123087864389548,3.0147555761260003,-0.0007878410069234407,0.0019525184733306458,-0.0005203968170207364,1.3245879841150103,0.0034854258676535466,0.0008918107283698679
2013-09-27,0.614679964870029,0.8618292115346622,1.2073700815342863,3.0024740614519008,0.0008648466181609748,0.002225409353693447,0.0022208445861062074,1.3191918760879213,-0.004073801130465626,0.0011501743846779214
2013-09-30,0.6109739175060543,0.856633044325471,1.2000905686759842,2.9843714524247806,0.00047141541177918306,0.002131810482575299,0.0010860047120156832,1.3112381638240342,-0.0060292307798877065,0.001346475224979866
2013-10-01,0.6158608189476573,0.8634848609731063,1.2096895452641439,3.0082420772342084,0.0004531457393514206,0.0018188491525457965,0.0010224022525142668,1.3217261592841891,0.007998543475556064,0.000617163320235173
2013-10-02,0.6154502432942391,0.8629092019116701,1.2088830820825298,3.0062365738501633,0.00018947642465356513,0.0007559117843339578,0.0012974334189753125,1.320845004703816,-0.0006666695473820372,0.0011185303535376548
2013-10-03,0.6099238604038966,0.8551607824393849,1.1980280197049666,2.9792423293160772,0.001977785888845843,0.0005688276227578015,0.0016508332132001507,1.3089845898054182,-0.008979414583967338,0.0005877924256008794
2013-10-04,0.6142257902247874,0.861192423289107,1.1895780593102074,3.0002555938433213,0.0005471741646208943,0.0007546024881799852,-0.00027908257552668354,1.3182171517816645,0.0070532243451535415,0.0013103728219088242
2013-10-07,0.6194506171177668,0.8685180377534302,1.1794590777654768,2.97473433380833,-0.00038911294290484535,-0.0007934305367950914,0.00020657860541295486,1.3070039195549699,-0.008506361953748875,0.0011137077485482965
2013-10-08,0.6118115032625085,0.8578074048274118,1.1940042601152678,2.938049675439853,0.0023611276005464613,0.0010693134219391563,-0.0007101940049340921,1.2908858441590565,-0.012332078852067663,0.0014494808405559685
2013-10-09,0.6121626257703807,0.8582997059457271,1.194689506744313,2.93973584081071,8.567462574502632e-05,0.0005981678558006583,0.0014576080135559693,1.291626691744564,0.0005739063518743759,0.0013167443864349731
2013-10-10,0.6255264395503368,0.8770368142806488,1.2207701712946954,3.0039117324529303,0.0008160648451412589,0.0016618101147717864,0.0020015229266532077,1.3198235431285779,0.02183049604365883,0.0014241433754897284
2013-10-11,0.6294586687718643,0.8825501060800311,1.2284442644054276,3.0227951380876013,0.00044781365221999636,0.0005620541363552823,0.0007230888231818545,1.3281203126580654,0.006286271807078414,0.0010162376531989113
2013-10-14,0.6320235368099026,0.8789539612156374,1.233449831230701,3.0351121829069947,0.0011814980676617248,-0.0029356241077299196,0.0006411697685452804,1.3335320315041217,0.004074720335558668,0.00022299747499747793
2013-10-15,0.6275590973576971,0.8727452735440837,1.2247370827836146,3.056551375883308,0.00019770038828877308,0.0009264122066150614,0.0017700713991212838,1.3241123300761075,-0.007063723409320266,-0.0005566439098866861
2013-10-16,0.6362366911061468,0.8848131870865408,1.2078019910961462,3.098815939050117,0.0007080161119378883,0.0005654511278294513,-0.000277259165825737,1.3424215362147676,0.013827532394934838,0.0011039452182424097
2013-10-17,0.6319459406755663,0.8788460484154366,1.2159473511261403,3.0779176695685937,-0.0036085577285609152,-0.0006014513046480484,0.0014324996861011501,1.35147476414873,0.0067439531397044394,-0.00020686087670454602
2013-10-18,0.636084400068731,0.884601396223071,1.2239102929111325,3.057761139601178,0.000832235601259075,0.0011141912738024135,0.0012453922779327993,1.3603252418119574,0.006548755402622897,-0.002036939331241222
2013-10-21,0.6361427521725872,0.8845202460603911,1.2237980157659694,3.058041647652572,0.00042224232814489014,-0.0014197572088982102,-0.0016647890602702175,1.360450033175776,9.173641713244862e-05,6.73819562344042e-05
2013-10-22,0.6397926295336933,0.8794452995794164,1.2308195728882598,3.0755872016040513,0.0007750471173280076,-0.0007269468845981352,0.0005369143239293966,1.368255633035314,0.005737513079636436,0.0016062384493002384
2013-10-23,0.6428153664345915,0.883600289238015,1.2366346504142836,3.090117989389141,-0.0009715666318758296,-0.0003867179194714153,-8.499742593031826e-05,1.3617912309760845,-0.004724557241463034,-0.00020668998432488237
2013-10-24,0.6449097455272423,0.8864791780584624,1.2326055280685613,3.0800499685409504,0.0013970447148418568,0.00037300638882950196,-0.0006841252226575268,1.3662281303279635,0.003258134764679621,-0.00016653597334074914
2013-10-25,0.6420754681140158,0.8903751153257968,1.2380226364807885,3.0935863061726727,-0.0006645081386762552,0.0003007980689870124,0.0017492979670334658,1.3722324891672575,0.004394843515520774,0.0007094007055108466
2013-10-28,0.642929235727268,0.8915590469270831,1.2396688349169398,3.0976998472253605,0.0004525756463232584,0.0008248377660638889,0.00210070433751655,1.3740571464159523,0.001329699787098182,0.000480996049986917
2013-10-29,0.6465194779692549,0.8865804073293949,1.232746282371699,3.114998007312799,0.0010287406067465308,-0.00032162575505970055,-0.0025579922997761855,1.381730149502188,0.00558419502875096,0.0011877587999041352
2013-10-30,0.6433670983912507,0.8822575090014086,1.238757059057988,3.0998095150269664,0.00044181148257023287,0.0004399889109108143,-0.00047232351125970967,1.3749929388627113,-0.004875923596155185,0.00015776694104908083
2013-10-31,0.6408969668334769,0.8788701860865181,1.2340009984642064,3.087908164576653,0.0004553064564348181,3.675418958593978e-05,0.0011538990280324083,1.3697138167899572,-0.0038393812241105385,0.0010147938685556455
2013-11-01,0.6390361729937324,0.8814219164157862,1.2304181738059374,3.096873662601601,-0.00033219937583441533,0.0002160393250817249,-0.0009314519405308391,1.3736906729219007,0.002903421198789946,0.0009672595139551417
2013-11-04,0.6413178891542746,0.8782747477327988,1.2348114541084365,3.107931231768636,0.0011166927509914729,-0.0007964481849897742,0.0012929269736386146,1.3785955160911194,0.003570558689741876,0.0008083905764661569
2013-11-05,0.63951861550206,0.8758106708066351,1.2313470821450099,3.099211657790136,0.000242820499654176,0.00018813348869880413,9.453783652514441e-05,1.3747277453161064,-0.0028055878101066467,0.00029892809782612877
2013-11-06,0.6422465079557559,0.8795464765546572,1.2365994427985412,3.1124314701439246,0.0003160366196534024,0.001110554531679223,0.0008680308543828415,1.3805917019726146,0.004265540341705787,0.0007072045974958335
2013-11-07,0.633779918691437,0.8679516159152901,1.2202976343231853,3.0714009957939354,0.0008030711512535941,0.0004925062123401916,0.0017903399777959169,1.3623916763788058,-0.013182771972194418,0.0011196421764144045
2013-11-08,0.6422900362701832,0.8796060878956465,1.2366832534362013,3.1126424154647445,0.0018837444925863481,0.0015766364136313537,0.00166326400078338,1.3806852716984983,0.013427559516743681,0.0007730700831130566
2013-11-11,0.641825704728896,0.8789701931635875,1.237577290411283,3.1148926419490937,-0.002206227071118814,-0.002047597678907786,0.000778760805277284,1.3816834122332062,0.000722931253898329,0.0009324570623577937
2013-11-12,0.6403043264569411,0.8768866895835308,1.2405108332495085,3.107509126533588,0.002963886424230501,0.0009321288968837538,-0.00041797181561269853,1.3784082814514311,-0.0023703916199453445,0.0005757543200252068
2013-11-13,0.6351208425128388,0.8839853891993905,1.230468471014953,3.132665482656728,-0.0004432255952636388,0.0010273333288244816,-0.0015603705821561602,1.3895669709996605,0.008095344244797742,0.0009255156570153605
2013-11-14,0.6320485986512874,0.888261455270414,1.236420565410016,3.147818996216932,-0.000863995095288612,0.0007742688047870971,0.0002088768780251818,1.3962886660080904,0.00483725876385388,0.001110334290507044
2013-11-15,0.6347171293573731,0.8920117253817306,1.2312003556801423,3.161109195208797,2.813262573249847e-05,3.17313821165165e-05,-0.00037850239310269115,1.4021838443025332,0.004222034052096646,0.0008155510980638395
2013-11-18,0.6323698202558515,0.8887128901292892,1.2357535773705834,3.1727996003382906,5.196435387441224e-06,0.00039910819870793597,-0.0007919721886815495,1.396998291955663,-0.00369819718572606,-5.641907418466681e-05
2013-11-19,0.6310779104812508,0.8868972802870815,1.2332289753505867,3.1663176799726607,0.0001525327649957519,0.0007976243354188674,0.00041949208271060577,1.3941442725343254,-0.0020429655768170463,0.0006318799393722264
2013-11-20,0.6333722643377007,0.883672866690114,1.228745434398688,3.154806180268526,-0.00048599024358519336,0.0001313755070137747,0.0018086651817291926,1.3890757061417902,-0.0036356111002209257,0.0007929620061111627
2013-11-21,0.6385206714862417,0.8908558583681542,1.238733370616278,3.1804502250195856,0.0006506516649538911,0.0008529657998122739,0.0010794340710258818,1.4003668972754015,0.00812856425584818,0.0005050340175502703
2013-11-22,0.6353526780097692,0.8952758022694509,1.2448792941743465,3.196229895146247,-0.0003072963883165715,0.0004044490475509631,0.0016410312474396148,1.4073147587830175,0.004961457973002625,0.0010436525962535794
2013-11-25,0.6345500102246501,0.8941447626592466,1.2433065857552592,3.1921919633652633,0.0011329463800334291,0.0014284800526661165,0.0013987299075654443,1.4055368388033043,-0.0012633420978621634,0.0018398905785927866
2013-11-26,0.634645068643147,0.8942787095281711,1.2434928386208242,3.1926701679428167,0.0005004201592046648,0.0016470092649338913,0.0009021491886033522,1.405747394483523,0.00014980445507073448,0.00016882845917903083
2013-11-27,0.6362222132899975,0.8965010649031844,1.2465830195278007,3.200604213149054,3.9545650486381924e-05,0.0018876210426744516,0.0007479155787809971,1.4092407911670801,0.0024850813860768373,0.001189838402389965
2013-11-29,0.6357223400874862,0.8957966933031257,1.2475624468931945,3.198089531573061,9.367005403923843e-05,0.0005193838773536944,-0.0006536815217170186,1.4081335652754416,-0.0007856896412440362,0.0007475872642121817
2013-12-02,0.6339937981493317,0.8933610039230396,1.2509545944927656,3.1893938612643282,0.0003470906253535108,0.0009877177569261183,-0.0008450374274322006,1.4043048215478473,-0.002719020284730922,0.0011295868945468543
2013-12-03,0.6319695523333848,0.8962133697972802,1.2469604866462327,3.1792106115260554,0.0006959268869689209,-1.2503439463616836e-05,0.0003940829888523156,1.3998210897390662,-0.0031928479771501372,0.000984589958053554
2013-12-04,0.6311457843296933,0.8950451617787235,1.245335082151706,3.175066532164792,0.0006765741348325312,0.0009584405150134582,0.0019351964510210351,1.3979964324903713,-0.0013034931835718133,0.0006512230937804636
2013-12-05,0.6284068814162771,0.8911610483740237,1.2399308602280705,3.161288100634156,0.0002361061342712599,0.0012378476903814892,0.0018111616135857212,1.3919297255631282,-0.004339572538419101,0.000357674624146694
2013-12-06,0.6354688366468383,0.9011758009379257,1.2538650428140206,3.19681424730408,0.0012189624243918655,0.0021140158340471893,0.001836453092395038,1.4075720517322183,0.011237870620775636,0.0012075839441922326
2013-12-09,0.636623547182557,0.9028133276455589,1.256143441205587,3.2026231790395463,0.0003653545766848623,0.0023787024631106777,9.192790315429815e-06,1.410129751156937,0.0018171001772671058,0.0004133397085052447
2013-12-10,0.6345993013666102,0.8999426890881957,1.252149333359054,3.1924399293012735,0.0015930408675332176,0.0016572333167844174,0.00044351438030943384,1.405646019348156,-0.003179659038540561,0.0006560535679866054
2013-12-11,0.6417809820736325,0.9101272276367447,1.266319750329779,3.1563114869925326,-2.052253432810664e-05,-0.0003291895301180268,-0.00024962126925679107,1.3897384996324613,-0.01131687458772268,0.0008503470106593562
2013-12-12,0.6393611071601806,0.9066955365961474,1.2615450133372137,3.1444104191831763,0.0017337130775681373,0.00019530801479325944,7.200696787556968e-05,1.3844984046071258,-0.0037705618911193506,0.002262137599094647
2013-12-13,0.6394259448622214,0.9066035884710815,1.26141707987556,3.1440915440693016,-0.00015384321167048975,0.0012378733012496268,0.0016085709811221667,1.3843580024243398,-0.00010141014414954963,0.0012898513705187765
2013-12-16,0.6434671423027692,0.9123333592612084,1.2693892860639637,3.1639623278603453,0.0008125778842000197,0.0004969412507832285,0.00023659401339594935,1.3931072001401201,0.006320039831068547,0.001727640591346143
2013-12-17,0.6414717584737769,0.9095042245439248,1.2654529252343436,3.154150918932828,0.0008566941822766393,0.00017651832703513125,0.001640336677819018,1.3887871915546555,-0.003100987910356179,0.000813651754724191
2013-12-18,0.6521509574067803,0.9246456184026672,1.2865201403539646,3.206661110820529,0.002134733596314855,0.001773721457855505,0.001760688512589416,1.4119076711366503,0.01664796429762072,0.000816003729987848
2013-12-19,0.652529158792665,0.924109389404825,1.2857740497525105,3.2085207472473427,-0.001100496581312583,0.0013340205786324189,0.0001055911505350453,1.4110888646442263,-0.0005799292044108562,-0.0003405120385387558
2013-12-20,0.6556735195488397,0.9285624215173414,1.2919698456167594,3.223981737131202,0.0018689823862866927,0.0013163796058241089,0.001374394024354052,1.4178885185595729,0.0048187283492318045,0.000753357368217621
2013-12-23,0.6521865689927757,0.9236242149930365,1.2850989947477307,3.2411272593703266,-0.001415572562604926,-3.698206454284987e-05,-0.0007185930194596787,1.4254290200604265,0.00531812014989308,0.00017411844158046579
2013-12-24,0.6540881799265112,0.920931160598178,1.288846018092782,3.25057756596521,0.00034833256576498924,-0.0014301863404819512,0.0002781688478480968,1.4295852102346538,0.0029157468493599126,0.0005462340137872746
2013-12-26,0.6509841854034993,0.9165608549325278,1.2827297617470168,3.2660032765513805,-0.001572945764195943,-0.002150395588472696,-0.0012117680216166425,1.4363693485189533,0.004745529147706984,0.0005361070990274686
2013-12-27,0.6512032964946042,0.9168693549752189,1.2822980149795975,3.267102562152356,-0.0002716683223321346,-0.00018011104912264275,0.0006500877946132438,1.4358858890705666,-0.00033658435338035364,-0.0006611409802931561
2013-12-30,0.6513200272213615,0.9167050025729447,1.2820681580669961,3.2665169212956164,-0.00010648849388150369,0.0007763251700258693,0.0003433768759664377,1.4356285009334455,-0.00017925389411521664,0.0006239602485941182
2013-12-31,0.6487410114429536,0.9130751484812977,1.2871447315953046,3.2794512674363268,-0.0005443862695029306,-0.0003135798973915521,0.0004913977466881473,1.4413131235476695,0.003959675229718407,0.000733784650236279
2014-01-02,0.6429919252155242,0.9211667407625781,1.275738167313722,3.250389056503787,0.00046867370375836974,-9.000314885780194e-05,0.002162590335412264,1.4285403324309638,-0.008861912729460575,0.0013687973504919483
2014-01-03,0.6427778313609319,0.9208600244096691,1.2753133910591847,3.2493067904678674,0.001347999379168302,0.0014408667092397902,3.6761666817386636e-05,1.428064678392061,-0.00033296507498215,0.0008842774653436143
2014-01-06,0.6443923398105218,0.9185470381525807,1.2721101003648234,3.2411452873596893,-0.00012002382520144437,0.0010574327102700473,0.0009023551065328137,1.4244777119826202,-0.0025117674736410134,0.0008327208758175646
2014-01-07,0.6483113823716599,0.9241334250701932,1.2798467746202145,3.260857170234848,0.001752381641222277,0.00033455873731808375,0.0005439306011593583,1.4331410501940798,0.006081764662643874,0.0011265212774477472
2014-01-08,0.6481738048719309,0.9239373156550353,1.2801183696038538,3.2615491534217127,0.00043175757914526935,0.0006011395940352508,-7.630717734814679e-05,1.4328369247879773,-0.0002122089839386998,-0.000889176211812198
2014-01-09,0.6483995697642874,0.92425913151221,1.2805642465950944,3.2626851809624786,0.0014281131918598888,0.00021278467237392708,0.0003875157492859967,1.433335995055331,0.0003483091890779111,0.0011471235408184368
2014-01-10,0.6498952244984305,0.9221271551660138,1.2835181072500152,3.270211173829345,0.00018180292672550596,-0.000594974656085812,9.69440585805051e-05,1.4366422522871203,0.002306686808393188,0.0013967509440104763
2014-01-13,0.6417220014480195,0.9337240259167252,1.267376305642084,3.2290842900823815,0.0009706054706496263,-0.0005186941954057984,0.0016590144309773054,1.4185747282786934,-0.012576216507389826,0.0007829384376353834
2014-01-14,0.64866413194217,0.9438250260675864,1.2810867467351252,3.264016432766878,0.001333205930173994,0.0004936974172528165,0.0029231468889949347,1.433920829639085,0.010817971767347556,0.0020319463374680147
2014-01-15,0.6453130110223233,0.9487010036864814,1.274468411628067,3.28087895562261,-0.0011417020734500161,0.0010835626106129922,-0.0005937180845006337,1.4413287343666363,0.005166188100786506,0.0005297742180135518
2014-01-16,0.6444436967626386,0.9499790180711214,1.2727515493537565,3.27645921696601,0.002151288116192385,-0.00026034909781702704,0.002144757572695619,1.4393870911636064,-0.0013471203041567348,0.0008392498591066611
2014-01-17,0.6419334761915194,0.9462786841470361,1.2677939601381878,3.2636968369967785,0.0001327803538500229,7.85629226853022e-06,0.001881133493770325,1.4337804274562986,-0.0038951743709020326,0.000822439193809317
2014-01-21,0.6437140404512325,0.948903426534233,1.2713105061633225,3.2727495226067767,0.0011783089604267471,0.0006314545239692828,0.0002911981025310855,1.4377573787761628,0.0027737519941737343,0.0015495408303375406
2014-01-22,0.6440840892656673,0.9494489181126923,1.2720413383590201,3.274630912485944,2.9684852319546628e-05,9.458354697523038e-05,0.0008260406891186485,1.4385838954901498,0.0005748652214816463,0.0014656790728715995
2014-01-23,0.6383584543272233,0.9410087190945613,1.2607334292654153,3.245520829694713,0.00025549580600011887,0.0013773452764061407,0.001142226030683145,1.4257954935544768,-0.00888957673985069,0.0003810116068402751
2014-01-24,0.6250324352453382,0.9606526982129867,1.2344150534035845,3.1777691265348498,0.00114036359156529,-0.0007560903590043619,0.0026459533752081453,1.396031373058889,-0.02087544856898549,0.0016201811967265973
2014-01-27,0.6219845933688989,0.9653371231439567,1.2283956827589333,3.1622733901996507,0.002201033944239367,-0.0006074337964355843,0.0031713632371294037,1.389223913734059,-0.004876293940238585,0.002642869025915953
2014-01-28,0.618165202058332,0.9712649230592786,1.2359388339023647,3.1816918125157834,-7.64574906272253e-05,0.0009215943076495347,0.00016047069765585001,1.3977546551722164,0.00614065260021901,0.0017586447750774122
2014-01-29,0.6118542099347531,0.9613490538726511,1.2233208472864712,3.1492091818183865,0.0017618527737843816,0.0008821318148894532,0.000797892323254455,1.383484653253449,-0.010209232261157553,0.00043377173338628346
2014-01-30,0.6187479986947958,0.9721806166770839,1.2371040580089219,3.1846914625776503,0.0037822693795680523,0.0016022682431105371,0.0013475470098067428,1.3990724367440737,0.011267044743841437,0.0015297364662299234
2014-01-31,0.6147476074803172,0.9658951776840768,1.2291058095855023,3.164101478004618,0.00039848069614990844,0.000709563475947876,0.0036461887382848238,1.3900270142195947,-0.0064652996420466735,0.0011064631919189237
2014-02-03,0.6007117393966763,0.943841936432491,1.201042964290523,3.091858966755889,0.0027612961817181296,0.0011632764692580183,0.000745363175557619,1.3582900288830424,-0.02283191982018462,0.0006660226554123915
2014-02-04,0.6053018312239535,0.9510539166128874,1.2102202403999187,3.1154841361069217,0.0008771711292645784,0.0009730969175864423,0.001053019278989313,1.3686688437983459,0.007641088938743268,0.0014388230856006191
2014-02-05,0.6040741442614288,0.9491249673947382,1.2077656441402012,3.109165240213088,0.00038237290445688484,0.0019665410764454225,0.0026074184719346166,1.3658928784718452,-0.0020282227794392593,0.001922795796670547
2014-02-06,0.611588701527777,0.9609318854496881,1.2227899986560133,3.1478426119729517,0.0031185813539839962,0.0001734392670885216,0.0011492635765569708,1.3828843030386477,0.012439792925644788,0.0005191284350554333
2014-02-07,0.6034534178525398,0.9481496782879382,1.2390554127970195,3.189714858058316,-0.001016615826981451,-0.00046209920114395663,0.0007801880873379418,1.4012792734937078,0.013301886798946505,0.00016013957691461602
2014-02-10,0.6044003779352323,0.9496375477260658,1.2409997816272407,3.1947202695058166,0.0027104878747410666,0.0003054565508841022,0.0011786205439212709,1.4034782096459382,0.0015692347655638095,0.00012558899087453763
2014-02-11,0.6110863235811952,0.9601425461662594,1.2272717010542984,3.230060628075647,0.000793494752318684,0.0015002701407208564,-0.0011226198130824452,1.4190036450486136,0.011062113608869106,0.00029282830754965563
2014-02-12,0.6112508661452369,0.9604010764430718,1.2269412429427768,3.230930361920514,-0.00293295361008424,-0.000402528519947753,0.0014245210934173717,1.4186215607355945,-0.00026926239009483766,-0.0006231980858709669
2014-02-13,0.6148022490094877,0.9548211220992895,1.2340698023395238,3.2497021483643884,0.0010248235670199223,-0.00018225123961384843,0.0014544136230588054,1.4268637875866168,0.005810025082904069,0.0006688029896010592
2014-02-14,0.6118455317511312,0.9502291803897355,1.2281348932065914,3.265330670286791,-0.000810295333326455,-0.0002143989578193839,-0.0013240714692853931,1.4337258847778327,0.004809216724759979,0.0008952904344408184
2014-02-18,0.6111367246683054,0.9513299960996097,1.2267121309801863,3.2615478699119262,-0.001401079169031547,0.0005067412594888304,-0.001108888997024837,1.435386818803211,0.0011584739056558213,-0.00042379903269894846
