,arima_base_case,arima-garch_base_case,arima-egarch_ged_1000,arima_base_case_forecast,arima-garch_base_case_forecast,buy_n_hold,buy_n_hold_forecast,arima-egarch_ged_1000_forecast
2012-09-26,0.6660674036735563,1.0161294777421244,1.815121636576601,0.002837046456854851,-0.0005187129235355934,1.1201731104185277,-0.0057367349435899495,0.0006912606138645074
2012-09-27,0.6596405313948505,1.0259340926145215,1.8326357122756283,-0.0008101884080896104,0.001822491981137298,1.1309816404126316,0.009648981834660786,0.0005307192646333054
2012-09-28,0.6566868239783957,1.0213402130787363,1.8244296220835017,0.00037035953239737424,0.0012967934096310314,1.125917383896894,-0.004477753072888002,0.0010143821210772306
2012-10-01,0.6584280334988373,1.024048303507365,1.8195921346978072,0.002691236650263707,0.0014813522968659793,1.1289027613957068,0.002651506710448004,-9.392506291553034e-05
2012-10-02,0.6590023716789415,1.0249415674770808,1.818004928227237,0.0010041045127636154,0.0007141264073376006,1.1298874885405235,0.0008722869484341089,-0.0005620559482670752
2012-10-03,0.6613908662264274,1.0212267593813622,1.824594122811333,0.0028743292888301045,-0.00012291225096457112,1.1339826636440302,0.0036244096381636837,0.001282603925731218
2012-10-04,0.6566457600782877,1.0285534849562605,1.8376845557642543,-0.002548420906352287,0.0011124507797891175,1.142118349187802,0.007174435557619541,0.000402101555150539
2012-10-05,0.656434589786504,1.0282227130960915,1.8382755355701708,0.0011860642138821417,0.0009131576717076289,1.141751056075271,-0.00032158936312698394,-0.0001687973340388304
2012-10-08,0.6541654690147932,1.0246684191077293,1.8319211032066254,0.0014465874180217603,0.0008816756332992911,1.1378043246297118,-0.0034567355331607263,0.0011133374679910856
2012-10-09,0.6606357816044686,1.01453348339738,1.850040528243262,-0.0016634561023298592,0.0010947450903490887,1.126550368260957,-0.00989094181235195,-0.0002719553908091649
2012-10-10,0.6565477473344226,1.00825551940614,1.838592421296853,0.0030270590116904575,0.0019031178475739346,1.1195792403859293,-0.006188030354815854,0.0012988071889215263
2012-10-11,0.6566760298856216,1.0084525219711704,1.838951662993099,0.0021508362510951253,0.0027009499851271004,1.119797994439704,0.00019538952303133073,0.0005999588187796073
2012-10-12,0.6586238211209225,1.0114437305643251,1.8334970799592945,-0.0008835142712371796,-0.0004376430702643791,1.1164765198927233,-0.0029661372528556607,0.0003434403959246453
2012-10-15,0.6639441333204165,1.0196140946572374,1.8483079273192367,0.0026349826655236892,0.001143573349697028,1.1254953307203128,0.008077922524027725,0.0016926150820236092
2012-10-16,0.670762795270263,1.0300854633791767,1.8293259282275613,0.0004283212237084944,0.0014622071514672815,1.137054092672064,0.010269933278491461,-0.00039299039735344525
2012-10-17,0.6680012259249429,1.0343263849967532,1.836857369210296,-0.0006268352095618516,0.001500598993362813,1.1417354103426849,0.004117058019306619,0.000634844379913242
2012-10-18,0.6696336399579107,1.0317987715134103,1.8413461510114182,-0.0008055793710559356,0.00023520511368081215,1.1389453182987683,-0.0024437290975140025,-0.0008023378171420465
2012-10-19,0.6585369369697659,1.0147005198309877,1.810832643151476,0.0011670245726719685,0.001898580521820392,1.1200715085575286,-0.016571304555192734,8.088114300742327e-05
2012-10-22,0.6588264181291134,1.015146564185345,1.8116286530690606,0.0010207858903006097,0.0017017616800402077,1.120563872129937,0.00043958226653084687,0.00016179843018254703
2012-10-23,0.6683424451723696,1.0004838823440663,1.8377956475619326,-0.000843608249925366,0.0005268450365222342,1.1043785525716148,-0.01444390628760639,-0.0009824812132336602
2012-10-24,0.6662803528363269,0.9973970065051632,1.8321253443402468,0.0031334669623063875,0.0020829325670452623,1.100971121896221,-0.0030853828766044256,0.00064574176485066
2012-10-25,0.6682762240477108,1.0003847517735474,1.8376135539427798,0.0013383867756810316,0.0019369970423291883,1.104269127844323,0.002995542646406335,0.0007397331562153704
2012-10-26,0.6677890628882761,0.9996554895642726,1.8389531406545583,0.00010748112801442386,0.0009809755154790432,1.1034641358226256,-0.0007289817322603254,-0.00042768293221355687
2012-10-31,0.6678931576465672,0.999811315561348,1.8392397961170739,0.00021188114219942918,0.0011108199324359165,1.1036361434802602,0.00015587969925845435,0.00030240681301294225
2012-11-01,0.6751908756928892,1.010735729140009,1.8593362041996668,0.0022251751139323065,0.0017301008319559885,1.115694996469904,0.010926475234507071,0.0002786256913299866
2012-11-02,0.6815237975629473,1.0012555796973033,1.8418966454981613,-3.879337222294639e-05,0.00036116624202364435,1.105230386390261,-0.009379454163327194,0.0007604712194640285
2012-11-05,0.680049110230474,1.0034221055401686,1.8458821580518745,-0.0005255738514367047,0.0026659049781929027,1.1076218938564752,0.002163809008205897,0.0008725199329273816
2012-11-06,0.6853896616220772,1.011302164849844,1.8603782119097767,0.0011519409618929524,0.0014252617031726101,1.1163202533684826,0.007853184882181896,0.0002165602515979558
2012-11-07,0.6691424996672606,0.9873292469936188,1.9044784774938475,0.000742634112457458,0.0013548398268829714,1.0898578817199294,-0.023705000038029778,-0.0004087336599800477
2012-11-08,0.6609757207709549,0.9752790489236076,1.92772233757776,0.00046382798186047367,0.0031034573531981396,1.0765563377994212,-0.01220484261628385,-3.111910690838256e-05
2012-11-09,0.662098515221591,0.9769357480572397,1.9309969449120126,0.0027201411936016388,0.002451032057449667,1.0783850758965912,0.001698692425988746,0.000592799886766638
2012-11-12,0.6621849110593858,0.9770632263410368,1.9312489166277005,0.0008286147696513965,0.003008727014137246,1.0785257920890543,0.00013048788935265954,0.00024266869258626885
2012-11-13,0.6595458257253644,0.9731692185072988,1.9389457556934884,0.00038446747225102647,0.0013070447998566569,1.0742274132635499,-0.0039854205221913075,-0.001123086296717749
2012-11-14,0.6504097733891753,0.9596888437320166,1.9120874098286422,0.0023628514515294896,0.00307751587474348,1.0593471767648182,-0.013852035718884714,0.0012329686429188565
2012-11-15,0.6493733162028846,0.9581595364562266,1.9090404126619087,0.004837000321176699,0.001588168925884502,1.057659059459303,-0.0015935449138314572,0.0024949819557384557
2012-11-16,0.6462303820575339,0.9627969803558785,1.899800753211635,-4.210456115677041e-05,0.000906457976868197,1.0627780760390906,0.00483994963594836,-0.00048770093990008754
2012-11-19,0.6590658446480158,0.98192010574073,1.9375346979072996,0.0004124522523182109,0.0021489270498357485,1.0838870313214957,0.019862053761098286,0.0007671754697436495
2012-11-20,0.6595030599524208,0.9825714981644446,1.9362493637792761,0.001033438134924267,9.677179340523176e-05,1.0846060672147801,0.0006633863793055195,-0.00026100673230627084
2012-11-21,0.6610332265040452,0.9848512420085128,1.931756914552016,0.0021076094650266217,0.001033483590308448,1.0871225497400632,0.002320181125065268,-0.0011479086345277743
2012-11-23,0.6524223995741575,0.9976802243600804,1.906593240783615,-0.0007996391819588407,0.0006903384928283788,1.1012837503455104,0.013026314842639719,-0.0013314418798924075
2012-11-26,0.6510982548958155,0.9956553506576512,1.9104628278719713,0.0018750750797609764,0.0005925625742145574,1.099048604804345,-0.0020295818770267315,-0.00021990233254136696
2012-11-27,0.647695233026665,1.0008592302671377,1.9204480286224903,0.0016756945512957945,-0.0009454202559284808,1.093304331325979,-0.0052265872985560735,-0.0003586982737600038
2012-11-28,0.6527835453547971,1.0087220090871936,1.9053609338265114,0.00037980270516044506,0.0012716131440590874,1.1018933615115032,0.007856028682432292,-0.0003494294542998056
2012-11-29,0.6555706978074171,1.0130288915777916,1.8972257235602132,0.0012270283252597096,0.0008207100558972891,1.1065980523801942,0.004269642628790704,-0.0004900108475059985
2012-11-30,0.655677232986839,1.0131935164078592,1.8975340370396585,0.0013848398298161434,0.0013036491856990918,1.1067778829041217,0.00016250753698754394,0.0011066935111973568
2012-12-03,0.6525658970916918,1.0083856853627426,1.9065382626932028,2.522152361023706e-05,6.962116127478928e-05,1.101525972998164,-0.004745224843287543,-0.00019984435313819563
2012-12-04,0.6514501318332587,1.0066615350204657,1.903278439942938,0.0022546329622426912,0.002137049466436752,1.0996425702377524,-0.0017098123935156417,0.0008641781985561812
2012-12-05,0.6524825905375974,1.0082569548590188,1.9002620058429567,0.0017112465100087414,0.0013281167897538871,1.1013853522065093,0.0015848622233496368,-0.0007875127104951139
2012-12-06,0.6546400833435655,1.0115908478367355,1.9065453943448367,0.00024643712194702855,0.0009633857039144417,1.1050271826682638,0.0033065906083264984,0.002430406851105184
2012-12-07,0.6565522343915122,1.0145456233675965,1.9121142601483705,0.0005572832822546222,0.001552747485325857,1.1082548782205386,0.0029209195962771606,0.0002030489107499716
2012-12-11,0.6608519175529002,1.0211897630182616,1.9246364709586488,0.0007999366953516608,0.0009585515392093926,1.1155127087308974,0.0065488820784729285,0.0004503234495631242
2012-12-12,0.6605556974457407,1.0216475008760129,1.9237737723622952,-0.0020736693863800744,0.0011217684359424134,1.116012725883517,0.0004482397633895907,-0.0009021394328946985
2012-12-13,0.6563800440367266,1.0151892326537573,1.9116127804250538,0.0019076341642242731,0.0016671848209859684,1.1089579349531558,-0.0063214251654488685,0.0008475604829690711
2012-12-14,0.6536656491752988,1.0109910178214703,1.903707494523438,0.0004174173171505661,0.001248022603419439,1.1043719489111914,-0.004135401260425775,0.0009729392078743751
2012-12-17,0.6459062516990247,1.0229920785504791,1.8811093617514223,-2.6037090178782324e-05,0.0006253449291681979,1.1174814964666746,0.011870590853387819,-0.0009790845355711329
2012-12-18,0.6533255548928545,1.0347428370788063,1.902717018681315,0.00018695938909189065,0.0007360795033951652,1.130317622474082,0.011486656421599406,0.0013173242123188868
2012-12-19,0.6483673359123677,1.0425957084938364,1.8882769167047926,0.0010093146744409084,-0.0006787001808094416,1.1217394147983564,-0.007589201039747917,0.0011225796788652202
2012-12-20,0.6519256468434431,1.0483175878988276,1.8986399871764923,0.0012691153329753304,0.0006761424402044467,1.127895643529217,0.00548810949285139,0.00040569167528201343
2012-12-21,0.6458114398449928,1.0384857447069478,1.8808332358186648,0.0003372154495340387,0.0007050851667764046,1.1173174626115332,-0.009378687628036508,0.00042181042485904487
2012-12-24,0.6442354683875716,1.0359515314805767,1.8854230267590837,0.002579928110066929,0.0007502281073198114,1.1145908766124115,-0.002440296594621194,-0.00026528121106108877
2012-12-26,0.647319720048489,1.0309919547599784,1.8944494144498578,-0.00013906646674796675,0.001021795772598596,1.1092548171572574,-0.00478746019469678,-0.001582349252031559
2012-12-27,0.646530998506205,1.03224815867198,1.8967576912065616,0.001962021021184351,-0.00018473741968586414,1.1079032544857095,-0.001218442012279497,-6.0810137955635314e-05
2012-12-28,0.6393868687475313,1.0208418768297431,1.8757986295404534,0.0007300891917625765,0.0016185550950163264,1.0956609882550257,-0.011049941573072375,0.001760240948253321
2012-12-31,0.6285544139273423,1.0381369200185038,1.8440189592039757,-0.000664572033266242,0.00161551827555503,1.1142236124402316,0.016941941334216226,-0.00017194768286347777
2013-01-02,0.612586981955754,1.0645091485484364,1.8908633479044459,-0.004280948668222806,0.001158499734800162,1.1425287031985847,0.025403420320955883,0.0007121667113149759
2013-01-03,0.6113093598292149,1.0667293074518245,1.8948069655827577,0.00018599768629436577,-0.002290124655093387,1.1401458253470962,-0.0020856174946130013,-0.0010528496736984187
2013-01-04,0.6083352809151873,1.0615395666286935,1.8855885471962528,-0.0014960546625089584,-0.0005167190155960337,1.1456927446009233,0.004865096315322948,-0.0009854300837989522
2013-01-07,0.606435379172384,1.0582242552601693,1.8914774592475785,0.0008047409137402937,0.0014674368457835876,1.1421146130828734,-0.0031231161538831653,-0.002515071133282045
2013-01-08,0.6044690905006963,1.0547930993007941,1.885344587009902,0.0021730482239797526,0.0008565778125879161,1.1384114534345384,-0.003242371304872038,0.00016191287760019234
2013-01-09,0.6028637016323338,1.0575944883654365,1.8903518094809566,-0.00019115495427282061,0.0009815333190311237,1.1414349216377617,0.002655865938542279,0.0003930609168408299
2013-01-10,0.6074439074339723,1.0656294727213969,1.8759900220628734,0.0016593662252625545,0.002497410118087789,1.1501068765690712,0.007597415119266371,-0.0007511624694970902
2013-01-11,0.6074150453525661,1.0655788404173865,1.8760791578268032,0.0015677928362877415,0.0012637789296056452,1.150052230406864,-4.7513986152325494e-05,-0.00045473652456041287
2013-01-14,0.6068497414439784,1.0645871364943356,1.8778251713456549,0.0017461174533777743,0.001014097736325359,1.1489819095020672,-0.0009306715612543703,-0.0004089916775376122
2013-01-15,0.6075346743985338,1.0657887038066092,1.8757057268523807,0.0018050980984940543,0.0021496133670242277,1.1502787306428877,0.0011286697641588184,-0.00025120787327137777
2013-01-16,0.6076543538146261,1.0659986555593641,1.8753362279980594,0.00279926425329341,0.0008571574071077489,1.1505053262474316,0.00019699191031485874,-0.0006695860456452374
2013-01-17,0.6110833000479956,1.0720140030209777,1.8647538515945536,0.0006678386265454182,0.0006283967532480436,1.1569975382757705,0.005642922184040833,-0.0011089825661061488
2013-01-18,0.6090036183427681,1.0756623565427568,1.8711001131756002,-0.00014566773489793194,0.0015290057662341598,1.1609351137473247,0.0034032703971196288,0.0010926108758087774
2013-01-22,0.611700351434582,1.0804255043880866,1.879385544396893,0.000720737322486004,0.0004983488330079797,1.1660758584726363,0.004428106846314561,0.00034800316790060525
2013-01-23,0.6107782272072831,1.0787967877606541,1.876552413863521,-0.0013429213666986462,-0.00018097797178598352,1.1678336910412201,0.001507477027169024,-0.0030115497787948017
2013-01-24,0.6107741871026696,1.078803923659881,1.876564826663662,-0.001386836680091258,0.0003678044444318824,1.167841415891375,6.614683421224399e-06,0.0005114747555924194
2013-01-25,0.6074482274496388,1.0846785306740456,1.8663460272586194,-0.0003715028598929186,1.73305369356295e-05,1.1742008749392738,0.005445481690718124,-0.00016519674253768132
2013-01-28,0.6085717768196409,1.082672285821031,1.8628939933100863,-0.0008177529660558796,0.0015412913591415665,1.1720290476234991,-0.0018496216125600817,0.0025092833805902158
2013-01-29,0.6054644122661973,1.0882004052838452,1.8533820655767856,-0.0007015839668859766,0.0007824407005931457,1.178013422280543,0.005105995170664235,-0.0010355948867754104
2013-01-30,0.6031033303336345,1.0839568357793943,1.8606095537999006,0.0006033429190918403,0.0015537896014546646,1.1734196160199033,-0.0038996213232838084,-0.0018154872948964221
2013-01-31,0.6015573949172651,1.0811783280544907,1.865378856273597,0.002114513877673789,0.0007997307872070304,1.1704117882540306,-0.0025633010773032927,-0.0013588305043123559
2013-02-01,0.5955101155428928,1.092047095454751,1.8466267518555555,-0.0009699699146470092,0.00045496703198788947,1.1821775933566414,0.010052705569688847,-0.000575650960195333
2013-02-04,0.5886386762813404,1.1046479482216787,1.825318996986328,0.00070837336708349,-0.0004296578466011022,1.1685367477738373,-0.011538744820964397,0.001492954902961946
2013-02-05,0.5947702370808096,1.1161545248865339,1.8443324510107089,0.002540141038254534,0.0016984663085136986,1.180708822773484,0.010416510240551347,0.0013212545102784766
2013-02-06,0.5944436067539669,1.116767484134562,1.843319597855452,-0.0020351176217091775,0.0003548204253415628,1.1813572333438942,0.0005491705981217621,-0.0023107247930265785
2013-02-07,0.5933703986478299,1.1147512728354143,1.8399916698364727,0.0022121589069959767,0.0007392289530332979,1.1792244117529758,-0.0018053993582290984,0.0004405069844393098
2013-02-08,0.5900131441716474,1.1084440763370969,1.8504022334300962,-7.411644152270332e-05,-0.00022375866718901856,1.185896393442327,0.005657940611518475,0.000362103816641245
2013-02-11,0.5896555268890705,1.1091159236719976,1.8492806722836534,0.000996035965675399,-0.0005109854345246119,1.1851776009038386,-0.000606117484177382,0.0005140241421079258
2013-02-12,0.5905961879779769,1.110885265507881,1.852230778390623,0.00028879070486829094,0.0005733981834443744,1.1870682818213827,0.001595272232703504,0.0008295722452261022
2013-02-13,0.5909459763031935,1.1115432018515952,1.8533277863210431,8.001955168550367e-06,0.0005737148221084983,1.1877713385539999,0.000592263093356804,0.00025793557223603193
2013-02-14,0.5913541259469146,1.1123109132499442,1.8546078273163598,0.0018889295551905994,0.0016725935105957575,1.188591698566747,0.0006906716689645265,0.00058003457774078
2013-02-15,0.5919721390961205,1.1111484578949693,1.852669611324265,-0.00023112247964430154,0.00011989741230158371,1.1873495235881335,-0.0010450813177572682,0.0003761888606709156
2013-02-19,0.5963151281745422,1.119300371301758,1.8662616764849511,0.00018421024049449744,0.0007553820202727074,1.1960604842442992,0.007336475471722448,0.00042972009900557097
2013-02-20,0.5889183530598745,1.1054164150827908,1.8431123091892727,0.0014990544650417428,0.0016482878456836104,1.1812243849949335,-0.012404137955230099,3.625875568177848e-05
2013-02-21,0.5852063669161992,1.0984489120419043,1.831495066633661,0.002068548305769343,0.002008992652708849,1.1737790599734075,-0.006303057332801343,0.0006996951241849292
2013-02-22,0.5800726628347761,1.1080850198865613,1.815428334912627,-0.0009278454374405569,0.0028845990342920066,1.1840759991243401,0.008772467921830174,-0.00012656942756126936
2013-02-25,0.5694517756264335,1.1283735919353726,1.7821886033836336,0.0021220263917087877,-0.0003359012399607574,1.1623960641118067,-0.018309580659152336,0.002906244665208993
2013-02-26,0.5729308207329282,1.1352673497412942,1.7930768204457928,0.0033801475014554345,0.0023897355226858673,1.1694976809856996,0.006109463971145868,0.0013349510925659113
2013-02-27,0.5802219349641692,1.1208199441725504,1.815895505442589,0.001453274822685305,-0.0003020058184650242,1.1843807015471173,0.012725994077109837,0.001268003940386334
2013-02-28,0.579720576835682,1.119851466154538,1.8174645843023758,0.002636427138365929,0.001226792103949756,1.1833573019543724,-0.0008640799292052304,-0.001110791870036887
2013-03-01,0.5783733900278424,1.1224538390600816,1.813241059367221,-0.00013669374073615233,0.001381172437538865,1.1861072532409997,0.002323855425648391,-0.00030934376168384806
2013-03-04,0.5757066703200266,1.1276291632111302,1.8216014123008206,-6.253279611396882e-05,0.0005811356426717335,1.1915760656765937,0.00461072337316093,0.0004765242045263624
2013-03-05,0.5812138898244166,1.138416082386312,1.8390268814576582,0.0011242067488522215,0.0011761625231674734,1.2029747019755452,0.00956601649469957,0.0022917140781977597
2013-03-06,0.580583555971067,1.1371814556705906,1.8370324334224386,-0.00104299950864295,-0.00010232526256441412,1.204279343335041,0.001084512714484509,-0.001033970395381733
2013-03-07,0.581638181032192,1.1392471360534786,1.8403693871174953,0.00041813219833520827,0.0008355362897131823,1.2064669064566869,0.0018164914425815581,0.00023405139863696706
2013-03-08,0.5842445826404453,1.1443522609652206,1.8486163383782444,0.00047786023276588354,0.0017612611241948429,1.2118732525113987,0.004481139122655131,0.001525417758242802
2013-03-11,0.5823463218985033,1.1406341623529486,1.8546226513614075,-0.00033530198519122014,-0.0006421709351400322,1.2158107326144323,0.0032490857396794137,0.00030015288006899656
2013-03-12,0.5837458474141286,1.1378929299381846,1.859079778718158,-0.0008182288599708529,0.0010312226346833257,1.212888831885468,-0.0024032529493148713,-0.0007120793321579952
2013-03-13,0.5845129196767528,1.1393881801541104,1.861522705787494,0.0009631301940424007,0.0006359192005189413,1.2144826305989105,0.00131405176760091,0.0004351049020214449
2013-03-14,0.5877879400263677,1.1330041989785036,1.8510926117083149,0.0003990335409091776,-0.000124272935157091,1.2212873652687015,0.005602990523162488,-0.0010324915759146122
2013-03-15,0.5887392528384279,1.1348379239279436,1.8540885359148391,-0.00040710310779479785,-0.000391265740859788,1.219310757314249,-0.0016184626244926115,-3.121397160132477e-05
2013-03-18,0.5854951038288173,1.128584589690028,1.84387189168988,0.00040243285481227065,0.0006441580407548846,1.2125919496813662,-0.005510332450180511,0.0005121246533958162
2013-03-19,0.5840767239932716,1.1313186204517813,1.839405055514138,0.0008382979305515423,-0.0005114002236275032,1.2096544085150511,-0.0024225306518709244,0.00015731241177441638
2013-03-20,0.5879885733994608,1.138895618287559,1.8270856541776839,0.0003217481056736397,0.002301317504235137,1.2177560596941832,0.006697492376419811,-0.0005308894806972387
2013-03-21,0.5928585498505885,1.1294627906914605,1.8422183702075134,-0.0001344715673724957,0.0013075792098003517,1.2076700757104437,-0.008282433828555424,-0.0005401728790797177
2013-03-22,0.5971118690681079,1.1375658462927194,1.8290018233619876,0.002032685262401488,0.0008121686917327167,1.2163342104230777,0.007174256352702191,-0.0020887408009822115
2013-03-25,0.599106245950045,1.1337663320926947,1.8351107606357129,-0.00038963709448735064,0.002153345309032813,1.2122716068212385,-0.0033400389194234714,-0.001388838023690834
2013-03-26,0.6037703544572466,1.1425928286122005,1.8493973012421545,0.001151915193094855,0.0011492098867017658,1.221709275603088,0.0077851108025177584,0.00040864076739786925
2013-03-27,0.604125582689045,1.141920584227929,1.850485393972053,-0.0025387420834059073,0.0006839661599559871,1.2209904830646,-0.0005883499068413123,-0.0012343699830427435
2013-03-28,0.6065763205111375,1.1465529786270152,1.8579922016196466,0.0011610560545696753,0.0015008943509026334,1.2259436379102235,0.00405666949441863,0.0010087293494330579
2013-04-01,0.6092898884864746,1.141423781624719,1.8496803240104243,-0.0008488707182251542,0.001209242215049315,1.2204592804057992,-0.0044735804606589324,4.0221811802292496e-05
2013-04-02,0.6124412967103212,1.1355200363627687,1.8592473591684404,0.0010838805641302986,-0.0006604019398137809,1.226771818141646,0.005172264111710456,0.0009402483644199513
2013-04-03,0.6189001814476274,1.147495376809541,1.839639497230466,-0.000171203406950226,-0.0005644943769941925,1.2138341246599795,-0.010546128701639845,0.00016089735240487635
2013-04-04,0.6214057690898891,1.1521409566976604,1.8321918051330168,0.002147914424158062,0.0030330599724104164,1.218748273780747,0.004048451943253761,-0.0002108062476701086
2013-04-05,0.6240746420004072,1.1471926315591081,1.8400608776759937,-0.0014906947149088729,0.0005211186438086171,1.2135138771683722,-0.00429489561132812,-0.0005729464440952258
2013-04-08,0.6280080209320084,1.1544230860973645,1.8516582992054356,0.002436242500313624,0.0011757686353652335,1.2211623371384162,0.006302737952936344,0.0015355045773024966
2013-04-09,0.6302338899507217,1.150331427239221,1.8582211912451394,0.0002947626980299501,-0.0002218368096666318,1.2254905420696558,0.0035443321494683655,0.0007611213559018201
2013-04-10,0.6379158944075805,1.1643529695456931,1.8355710867353823,0.0008097131080706347,0.0012463160123312722,1.2404282087932803,0.01218913260513399,-0.0005136862819535709
2013-04-11,0.6401819314750845,1.1684890429870036,1.8420914950823855,9.615678364501977e-06,0.001704314652229086,1.2448345205427527,0.0035522505198095633,0.0003391708970861192
2013-04-12,0.6383658844535589,1.171803774224907,1.8368659105906242,0.001582963505198467,-0.00028595188755866025,1.2413032149682344,-0.002836767069231527,0.0006274315985257658
2013-04-15,0.6530267808551075,1.144891788238123,1.8790519068578864,-0.0006309154265716961,0.0012546635354665952,1.2127950846298836,-0.022966290584432447,-0.0013791820890527316
2013-04-16,0.6623697808234097,1.1612720106957861,1.9059359220635457,0.0007947686933162664,0.0027216497511778816,1.2301468147111776,0.014307223290395576,0.0018469051785036125
2013-04-17,0.6718600040082462,1.1446336753144426,1.9332435647127844,-0.0017826653324634954,0.00048300719206318516,1.212521663081808,-0.014327681394279534,-0.0017566930776447241
2013-04-18,0.6673578678103146,1.1369634811188356,1.920288892935649,0.004258854364735889,0.003132069754483888,1.20439655124665,-0.006701003439812281,0.00048230252102345305
2013-04-19,0.661453150547727,1.1269037392356362,1.9032983642819954,-0.001219873597183724,-0.0004278485854087941,1.215052934351087,0.008847902373522176,-0.00014687675711572666
2013-04-22,0.6645366003734599,1.132156947471906,1.9121708369655153,0.00243787892206946,0.002476622561023812,1.2207170615165237,0.004661629963028435,0.001307278718413604
2013-04-23,0.6714605525801323,1.1439531383669481,1.9320941632032298,0.002272339541485415,0.0021918241687887033,1.2334359796123218,0.01041921875000007,0.0002461333551467054
2013-04-24,0.671456295392536,1.1439458854865032,1.9320819133588054,-0.0010584841931881618,-0.0003602233077937445,1.2334437998309973,6.340190171760796e-06,-0.0010016450178432822
2013-04-25,0.6741654417750375,1.1485614008651048,1.9398773466017276,0.002498917370749621,0.0012988838638354665,1.2384204153326472,0.0040347322693841114,0.0003746951191436979
2013-04-26,0.6754073307161834,1.1464456209488194,1.9434508199283655,-0.00027146943605966644,0.0004103220423539259,1.2361391049554178,-0.0018421130247733286,-9.501749366237885e-05
2013-04-29,0.6705538457203845,1.138207249277795,1.9574164803019263,-0.0011862689376740617,-0.0008875370906528048,1.2450220150539204,0.007186011722218666,0.00035563156581070176
2013-04-30,0.668887586685896,1.1410355801036243,1.9525524967227168,-0.0003152180825371552,0.0021373162593529074,1.2481157698567011,0.002484899676771457,-3.902147153908895e-05
2013-05-01,0.6626616588815637,1.1304149537303687,1.9343783653428908,0.0018763133098815823,0.001081850245265316,1.2364984535404016,-0.009307883608932754,0.0017084143398698433
2013-05-02,0.6564273490868369,1.141049878693496,1.9525769646252438,-0.00017334142966654684,0.0009181947668470221,1.248131410294052,0.009407983261396247,0.001068703619084481
2013-05-03,0.6495121056233205,1.1530704590763183,1.9731467125347737,-0.001360606249023451,0.0013822043991462904,1.2612800589429118,0.010534666895180678,0.0008008201149785318
2013-05-06,0.6507512309363453,1.1552702622534607,1.9693823854088501,0.0004381945609406967,0.0008634304945002321,1.2636863020819058,0.0019077786269059427,-0.00023130453541034577
2013-05-07,0.6473476266125422,1.149227887421362,1.959081984758736,-0.0020025023140596548,-0.0017018058062678067,1.2702957220218545,0.005230269513137653,-0.0026404556745927114
2013-05-08,0.6446682021566768,1.144471139763179,1.9671907843668788,-0.0020185395498736295,-0.0008382115965587357,1.275553579290255,0.004139081299929126,0.0005386695023085501
2013-05-09,0.6422912435101578,1.148690923773389,1.9599375475411591,0.0014234123149885116,-0.0008821673669883498,1.2708504807052015,-0.0036871039064235722,0.00047817418154400806
2013-05-10,0.6395154821496309,1.1536551699990931,1.968407722042961,-0.0006709697409009546,0.001284853331207992,1.276342658428301,0.004321655306021466,0.0010165795089733666
2013-05-13,0.6394880537343967,1.1537046495409076,1.9684921458072915,-0.0018949488165671958,0.0009739009806039186,1.2763973999590283,4.2889368592202715e-05,0.00031169476404681513
2013-05-14,0.6459738397239793,1.1654056991671085,1.948527396340395,0.0020629616737027046,0.0009352868306112946,1.2893428182908497,0.010142153479971716,-0.00032329787219559673
2013-05-15,0.6426702414809595,1.171365742722152,1.9584924309705536,-0.0006121051469638388,0.0018104025544491218,1.295936693161968,0.0051141362697153525,0.0005165143510520054
2013-05-16,0.6458898530441817,1.1772339819008324,1.9683039711201415,-0.000586900092951314,-0.0001895345158026829,1.2894443857651088,-0.005009741163373271,-0.0011979896081692287
2013-05-17,0.6525425808711978,1.1651083582617738,1.9480302502388174,0.0011282134818242136,-0.0003599089445643696,1.3027257873944085,0.010300096519028301,-0.000797511940311838
2013-05-20,0.6530043316982308,1.1659328098206165,1.9494087113622773,-0.00047930009374332907,-0.0011219196907429185,1.3018039552759226,-0.000707617924973758,-0.00038385218109757315
2013-05-21,0.6518796059904959,1.1679409965064331,1.9527663461988634,-0.00024389418338755843,0.001199801737467986,1.3040461645597754,0.001722386289245481,4.327789690111716e-05
2013-05-22,0.6572730346435033,1.1776041404024729,1.9366098260877387,-0.0006005669098823925,-0.0017634997529623678,1.293256933106378,-0.008273657594813577,3.1373241908732154e-05
2013-05-23,0.6553512784776135,1.181047257491588,1.9422721485595942,0.0031652731658044176,-6.356172166474815e-05,1.28947566663981,-0.002923832356719225,-0.00023888744421563142
2013-05-24,0.6557126165243917,1.1803960688494204,1.9412012468195343,-0.0011946505621405323,0.0014698218104039953,1.288764694319997,-0.0005513654411685165,8.698392164436646e-05
2013-05-28,0.6515547549218059,1.1878809385420712,1.9535103681077965,-0.0009680090460934181,0.0008719811981401804,1.2969367274672072,0.006340981548631053,0.00010015482555904677
2013-05-29,0.646962608803708,1.1795087751905151,1.9397420623962576,0.00010115203370374159,0.002968453923467671,1.2877959408894593,-0.007047981897774669,0.0003684467894152642
2013-05-30,0.6493371843867223,1.1838379786087736,1.9468615837967738,0.001157040149611504,0.0008217316822826176,1.2925225954990593,0.00367034439193481,7.045441045452666e-06
2013-05-31,0.6586274083168377,1.1669005227188294,1.9190073648958592,-0.001793584328720895,0.00016055171383324088,1.2740301625448904,-0.014307241527974024,0.0017142155464455113
